0.057252891912534486,0.1805097047306763,0.3868634237866244,0.6558781349426019,0.963677416156485,1.2866149379089378,1.6065307365404182,1.9070413099785308,2.177409976844196,2.411622456328621,2.607017343114493,2.7602035398007545,2.8726559316365408,2.945166814795279,2.9804371164138113,2.9824631247828086,2.957090342639544,2.9143992520006834,2.8644613340526526,2.8197490989250706,2.7923009115941086,2.791388295734767,2.8229643024763416,2.886284523876478,2.972738613764618,3.0664176175042113,3.148396727500981,3.1965662284794734,3.195899477108535,3.140899575023908,3.0356500095520778,2.898450631782992,2.754335286940543,2.634847830944516,2.5656323883693917,2.5647901312045573,2.6350103432973935,2.764309329650927,2.9287794917700465,3.098335368810969,3.2467345548647826,3.3532096440013577,3.410779661637302,3.42358596389973,3.405897189102913,3.378846142309163,3.36048179560379,3.3642174896302213,3.393156430888915,3.4449934119630914,3.507344367615314,3.568715410079974,3.6146458876688548,3.6323286476278867,3.6126363545669764,3.547611156533808,3.4354777442759836,3.2772009635540407,3.075265368552085,2.8368288237626804,2.5701179739149653,2.288425553765072,2.0079409240756925,1.7481186789929828,1.5279267001454468,1.3683919265167899,1.2824940786387626,1.2805485923515767,1.3645142996774031,1.5257161943424822,1.7487310188374583,2.0108539636419627,2.2851842216805505,2.546342532690089,2.769909274282569,2.939287828058104,3.043743837798338,3.08206761703676,3.058980959600288,2.983404068206327,2.8679976008893533,2.727694327062741,2.577035346411283,2.4307990659287544,2.3033351156871205,2.20453387227242,2.1406863278838455,2.115021644795238,2.125842994793291,2.1674969567513513,2.230848180783261,2.306049626065902
0.16887548457556667,0.3231980463015311,0.5575487704462574,0.8503397816648397,1.1767544596840096,1.5129489508718232,1.8411775627433506,2.1468815350481587,2.4211841100808904,2.660411783471657,2.863325694027446,3.026849149558191,3.151766305473785,3.2368708729683107,3.2818223203762678,3.288033078691096,3.2589517243239365,3.203471435209933,3.13166429799377,3.057393575263382,2.995097924255028,2.9571494090767465,2.952262829740321,2.9825758580577806,3.041151957524856,3.1135163352881303,3.1808605040849307,3.220169384240699,3.2151993536219017,3.15873810258515,3.0526235587121437,2.913352931343546,2.7643035514715555,2.6360289336719083,2.5540803081509007,2.536908606477135,2.588302013049178,2.697942657121283,2.8434261891344264,2.996256736586385,3.1306063581927153,3.2259585143094767,3.2747261618838372,3.279766798925289,3.2544067529308296,3.219202720867572,3.1921742441143435,3.1876974846019217,3.2105341855142178,3.2606242047610285,3.328198251157637,3.4039042228268195,3.474400892634917,3.527029592414215,3.5511199007280587,3.5363366257104545,3.477253543770626,3.3709910454586116,3.2162175386197136,3.0167174713401645,2.778316884443663,2.5128515635017497,2.2362783015007883,1.9686673425254277,1.729906302308011,1.5422881370272217,1.4202734669069557,1.375925130946888,1.412849881372253,1.524745199920135,1.6985303136281056,1.9141687542655947,2.1470881442962138,2.3741120661442716,2.5722580910964874,2.725478591881218,2.822917769474963,2.862085306528393,2.8459453633380196,2.78180888437533,2.680576038394294,2.5557221700103194,2.421079587456498,2.2913255260662333,2.181068091736344,2.1013209426425057,2.059762803855615,2.0611492426797575,2.104596211074262,2.1847366668094588,2.2916686328062847,2.4132926184586396
0.3324969477008133,0.5100290420677192,0.7622548226853101,1.0674107176689922,1.4008084555777647,1.7393513753821663,2.0664712401509093,2.369859227205038,2.6426598668324344,2.8833230764522115,3.091755244102363,3.2649066901715407,3.402446529266771,3.500953801944557,3.556985463288329,3.5692892517948227,3.538953132334429,3.473538962382423,3.3829339895030826,3.281982320584288,3.187050445056946,3.113040192238164,3.071007462581759,3.0657537859600037,3.092168615533786,3.137569688182218,3.1840152249082747,3.2086219982884807,3.1948160007144644,3.1343799402056227,3.0273834162292736,2.8884817542568046,2.739114051233683,2.6081418241276833,2.5203432840382467,2.49379403923676,2.532935856927434,2.628911451635538,2.7608769017200685,2.902152635323654,3.0275826756809843,3.117008823082352,3.162105987591282,3.164218517455626,3.1354023112541523,3.09527347007301,3.0617314234916004,3.0501501539145397,3.067327508134305,3.1157775625238453,3.1888423921065834,3.279546205085673,3.3757245894115884,3.4647371722208424,3.5340735847014586,3.5706640616161778,3.56502493583491,3.510183399385411,3.4009388806437766,3.237677571145978,3.0239958457512084,2.770355834059461,2.492595264063366,2.2114086347832433,1.9476898917518637,1.7249561197213161,1.5593170806152274,1.4647981061744522,1.4469092332442959,1.5021396861237981,1.6201899340062196,1.784110696269467,1.9719484510287395,2.1627586271025603,2.3349396227373007,2.472630602369264,2.5644058368443776,2.605965959189101,2.598143013597154,2.5464318490697124,2.4600469749252167,2.3513522180341226,2.233953618474391,2.1230119610211986,2.033791352278741,1.9787194616541677,1.9668532657886617,2.004116875787944,2.089924633215812,2.218436094388192,2.378213429859593,2.554151425950211
0.5303094345957902,0.7239843641970536,0.9849143561439676,1.292036632365682,1.621830671889911,1.952898731087204,2.2706508773222236,2.5654066775261235,2.832466480500205,3.072054078024352,3.2848313863442407,3.467387639960177,3.617811425163125,3.730281594056925,3.7983336935093814,3.818138769507344,3.788655992551204,3.716173806795048,3.6103426761695174,3.4866507963978193,3.3629026304199447,3.2558471511009586,3.178317633012608,3.1373028442825124,3.129459465413969,3.1439926494022115,3.1643719699921697,3.1687432583266406,3.141020220784974,3.0727389893257544,2.962875380220015,2.8245128858819513,2.6772268955937606,2.547888555299831,2.4601355864138768,2.431182471771457,2.465739057192948,2.556072572737444,2.6826929785799045,2.820567099171582,2.945109519942828,3.0363035637529974,3.084768545173728,3.090084787193349,3.0627625766568523,3.0212255592681108,2.9832704648175112,2.9653625338089014,2.9766759266090883,3.0225362772895936,3.0997129750573538,3.203706650365733,3.3235597013838234,3.4465727455579787,3.5582994218652093,3.6428459338801957,3.686609142130517,3.6785952877937063,3.60995264089287,3.4778748870363803,3.284038300550966,3.037692124191585,2.7546668382174246,2.45624606714208,2.1643360968542065,1.9035400876036321,1.6916206696992298,1.5445438195961771,1.4697476894779171,1.4666297777745563,1.5278247421321174,1.6396148465425096,1.7827754324044771,1.9384925168739897,2.0864296253500365,2.2105690239414177,2.2985088933119373,2.3436937039309638,2.3445278522452213,2.304512690923308,2.231305736030726,2.1365559764737054,2.03419265533926,1.940516642410721,1.871973916086184,1.8428010257193952,1.8635339099393298,1.9409493810411633,2.074300279418724,2.2565250364654243,2.473897670093911,2.707634185397602
0.7410528771812096,0.9453101316846418,1.2075962845490178,1.5082528810846134,1.8258422232371994,2.141536602348397,2.443479065993879,2.7249112533031496,2.983375495258494,3.2204237133944553,3.437018065991413,3.6289551576491053,3.792307290599947,3.9187428791707375,3.9990139201286654,4.026967222129262,3.99981759389542,3.922792951521063,3.805334592195346,3.663283649470874,3.51537120036229,3.379452174943024,3.269507842777996,3.194095432766464,3.15147919450202,3.1326986866465445,3.1230401014343077,3.1024382055723803,3.0560069311816145,2.9757392518684567,2.86024528088207,2.7214601004133194,2.5773640429937243,2.4528263559361916,2.3702062722078647,2.345586586575315,2.383637324144346,2.4773530033114364,2.608228561649313,2.752427692981274,2.8855921068824846,2.9874199051327377,3.047073314229512,3.0621594609406206,3.0414615945352064,3.0020750874473934,2.961781523521566,2.938234755061667,2.943202885236774,2.9849054971464417,3.063618646359987,3.1772586863212076,3.3160744130444493,3.467302009965474,3.6146952668879346,3.7397553663805954,3.825085180744237,3.856084195683704,3.8207375072305716,3.7134723696219982,3.5344634284150063,3.2919562412082986,3.00184954166319,2.6859089329336117,2.3669388564385865,2.070363921497983,1.8154087097628768,1.619693278562084,1.4923473032211432,1.4354549959192189,1.4444047176055124,1.5085295299670578,1.6112234035711976,1.7355568694359802,1.8622838366916108,1.9749512828125604,2.059912352150903,2.1081187198601254,2.1154697344447086,2.0834726879242518,2.018518874099592,1.9320320038095906,1.8388710950726086,1.7571293042061418,1.7049731764602036,1.6988072378850105,1.750738623028458,1.868051073500312,2.0494073659919576,2.2858469433471225,2.5607256929306486,2.851118707947218
0.9490864766153138,1.1599470149124305,1.418205298489418,1.70609902765281,2.0049923810875963,2.299346853682244,2.58066883370494,2.845301390089721,3.093047963544934,3.326290446582096,3.545829933287678,3.74626347935642,3.921329918968252,4.060217390539245,4.151323089654008,4.186610612663893,4.162083252098759,4.0822619608703645,3.9564683035689674,3.800646418124219,3.6339213908058325,3.4744846289298486,3.3367898389077277,3.2302430514975313,3.1544703706696526,3.1021706233791786,3.0607095097010975,3.0123919997750406,2.944096490193382,2.848846469653585,2.725562202152045,2.5854858355096018,2.4453390486010638,2.3281463488589376,2.254988064839675,2.240706646649074,2.2896956729079725,2.395280988880536,2.539524219681451,2.6992156219986607,2.849806251599618,2.9702452438962688,3.047903302723551,3.078342201387843,3.0685895242537042,3.0344060671734074,2.9936855585609945,2.9653177601930514,2.9636863043827932,2.9997636729076538,3.077116436749001,3.1958072201481427,3.3472118063652263,3.5185300595557347,3.6920453340934625,3.8471534175124034,3.9633570236211124,4.023186749674002,4.012203826126409,3.92270391753995,3.753867547374022,3.5131830663423176,3.2166463306533526,2.886323612232256,2.5456832832629885,2.2205902545043203,1.9313694394146506,1.6967861918939777,1.5272040093645798,1.4268694568263898,1.3934237896969504,1.4187405051579371,1.4884755496511592,1.5871720810692727,1.6964099791444218,1.79908934316074,1.8802200483924978,1.9283024490832292,1.936962028805688,1.9059934221902197,1.8410568888405063,1.7539605628203894,1.661135491762101,1.5830347083739271,1.5399729849154755,1.5506973081886979,1.6288341497848156,1.7817218254629952,2.0070089023212883,2.293294158126812,2.620624642086245,2.961830573568723
1.1402441931234402,1.3550843212012598,1.6059466960570468,1.877205334783774,2.1534578380589386,2.422908696469551,2.6808244658366136,2.926651036803208,3.162359681166122,3.390646882993355,3.6117304567197452,3.818686924663339,4.002779671668387,4.15091362150094,4.249727132949649,4.2898954868579855,4.26683176077946,4.184783987637323,4.053068430843941,3.887526919471409,3.707170786617175,3.5298202024094376,3.369789571104158,3.2366535700742096,3.1311711675520626,3.047498320277782,2.975238069451412,2.89944705359006,2.8091222866765357,2.6986468479653296,2.5677071342954094,2.4271499248383708,2.292654289963611,2.1855560719464084,2.1256700519810336,2.1265869719820745,2.192271965679006,2.3160831401394697,2.4803390504249077,2.661971724800527,2.835960468182682,2.980199423970115,3.0801434801877803,3.129439474815645,3.133501274670069,3.1068470308398677,3.0675884656694925,3.035782752593523,3.0282011198210363,3.058175645331245,3.132046854622158,3.2515449934375367,3.408987723223885,3.5915589983535656,3.780525552987708,3.953867114558178,4.088956570551746,4.166435138451547,4.170368625538387,4.091718785986536,3.9292463467016585,3.689959392161909,3.389939252016332,3.0513089017135475,2.6978534611124982,2.3553947854961623,2.0448529046842894,1.785466465498164,1.588221906321997,1.4587868203038874,1.3963277839100732,1.3945032526071426,1.4406863318431204,1.5203611616900088,1.6156005324867908,1.7085177110299994,1.7828571563046829,1.8249853294448946,1.8267852163137208,1.786912183381374,1.7110608474913356,1.612124625115616,1.5087451846886113,1.4241649807066747,1.3811013851391984,1.4005782742879775,1.4975025326282323,1.6787118211784833,1.9404314089596306,2.2684560322203753,2.6394194736261363,3.0221856991054934
1.3076282385752056,1.524818162178154,1.766538721688255,2.0193416499165315,2.2712195705344413,2.5142985701127483,2.7477300015229056,2.9738664774849144,3.1966164402967685,3.4184797105991067,3.638729051757137,3.848717780131957,4.037301993481748,4.189488366778234,4.290908238757117,4.331690578435622,4.307346634917055,4.222345351666848,4.086134177716103,3.9142978352683935,3.7252728427500807,3.5358935383097774,3.3598029125060265,3.206132774112463,3.0765525011336163,2.96644587232925,2.867682681773107,2.768212206541107,2.659263556934804,2.536625386248559,2.4009232748510474,2.2626778007491306,2.136548564898443,2.0422608158713818,1.9983433286806649,2.0171945642233386,2.1023126711232365,2.2469691502871116,2.4336549003128956,2.63920106965887,2.8381072000749645,3.0071774369555455,3.1300934302130896,3.1989005267162978,3.217662390384431,3.199772920818895,3.163576673586879,3.1300726653231283,3.117947530506255,3.1422919241708414,3.211491864544462,3.3283523127399373,3.4859058368715545,3.6713728067813403,3.865558119549676,4.045835623525348,4.188579431286427,4.273627045734588,4.284519112370614,4.211684149747343,4.053962137520001,3.8180681678687414,3.5200344365329346,3.181690707959879,2.826682181012802,2.4802498733288205,2.1633564343201064,1.8950307379191689,1.6862805644122334,1.543419263227034,1.4663525264282404,1.44967056962916,1.4818208098454049,1.5486386770178568,1.6323132063876726,1.7140942736612177,1.776691618804485,1.804898873010215,1.7896516058893415,1.7293045307552866,1.6305357456123428,1.508056915021538,1.3832758396891662,1.282423819763234,1.2305934175823081,1.250684969755008,1.3583721015607502,1.5593079716332905,1.8478947302360618,2.2069736444266193,2.610002437939849,3.0225850395643055
1.447742039044121,1.6657485407057395,1.8973465471554105,2.1311418830296933,2.3584216680108,2.575123630434739,2.784120901634997,2.99028740631651,3.1991110508308718,3.4124373760189757,3.6283354895939226,3.8363926866450706,4.023342923188276,4.172842191425643,4.270348366518866,4.306249931028435,4.276824321050195,4.187231140938074,4.047163425164015,3.871832146751833,3.678716172150512,3.483195334519926,3.2978503927199885,3.1309142603031463,2.984801118642734,2.8559152802184027,2.7383162319684535,2.6227542475896692,2.5025582132589266,2.3746707220243364,2.2404946197613924,2.109991343038629,1.9965565498102669,1.9182026899833506,1.8920317008238472,1.9293063591670427,2.033113256935133,2.196734258435059,2.4030546548564127,2.628945961098359,2.848835535151077,3.038804712892558,3.181255731417005,3.2671479589257677,3.299552184044978,3.2908254525165574,3.2593953415072763,3.2267474240061667,3.2127369265789776,3.233396870494925,3.2982469268994272,3.410488941343372,3.563604972257573,3.7449257213457807,3.935402452370229,4.1126683849375105,4.253315099811124,4.337504573115117,4.349224386179346,4.279140803786574,4.126579035791989,3.8980465678251757,3.6092649598616333,3.2812997169819087,2.9370815533037478,2.600672656272987,2.2924962168952425,2.030736149347119,1.8259095025636183,1.684291155591903,1.6058333706890107,1.585267662633309,1.6115096368173312,1.6702076241942754,1.7433211494547547,1.8112428841997033,1.8559968007115577,1.8615195039414834,1.8187363840708497,1.7266672623331747,1.5939568322329343,1.4377743610522153,1.2826632180167112,1.1577532724525117,1.0901756872409643,1.1039948735378966,1.2149057820339602,1.426647026444137,1.7314714087465233,2.1093772479339585,2.531241363773331,2.960506862419447
1.5635165187880815,1.7804571331501555,2.00123164336844,2.2162665110168747,2.4198240727430167,2.611276867499951,2.796777308078318,2.9831581700833034,3.1770065486482926,3.3791227986896724,3.586206938703189,3.7861806916867295,3.964116396795039,4.102980382970712,4.188906755497678,4.213368232670986,4.174036493717584,4.077207547893893,3.932952223358211,3.7560753638972235,3.562854294300047,3.366929887642636,3.179577528300586,3.0078175651938093,2.8546459943757396,2.7172396266551484,2.5915955324619944,2.4708932728250583,2.35016530304677,2.2269853245391587,2.103077096178489,1.9873713345169788,1.8915677013574825,1.8317462388024977,1.8233829746155839,1.876687885907108,1.9945178369030399,2.170495613276309,2.38842914512512,2.6257566403644548,2.857633739384852,3.060152060323439,3.2152123031845754,3.313318357032778,3.3569172514479675,3.357324146912648,3.332706665662195,3.3043651176703293,3.292369523717423,3.31275441650301,3.375196903348587,3.482634146549985,3.628751581418072,3.8011061207606383,3.9814097546375193,4.148375547988564,4.279969544176176,4.357704587101941,4.366858404272961,4.298955964473262,4.154041191457235,3.9383459617845284,3.666881498361171,3.3593711342282893,3.0373853163827014,2.7232145416508144,2.436218465370697,2.1932776187078074,2.0041331214613103,1.874606704215203,1.8042903792602651,1.7875231088455767,1.8132684337066143,1.8666075108281264,1.9290070629234244,1.9800604034330218,2.0014651471530747,1.9769928262574077,1.8984233152630134,1.7663108617354304,1.5920710005981522,1.3957284433603219,1.2050498331375634,1.0516737355668735,0.9641662134189963,0.9668451734681456,1.0745735585736145,1.2885410429395436,1.59869253352784,1.9825891630302082,2.409449193599208,2.841944904386162
1.65870419411918,1.872659980025194,2.0822835435379163,2.279500477439416,2.4610616167188484,2.629184208971438,2.792639858422616,2.959548558346917,3.137059705333292,3.324660309380624,3.517652519310719,3.7025705852980866,3.8634584051443053,3.9833538788305423,4.049894985947348,4.056425540864901,4.002543680241246,3.896031239404225,3.7474232429263705,3.57108986289105,3.3819398172480124,3.1917025719217347,3.010192743206988,2.8430119113011103,2.6935553253355975,2.5594983839482284,2.438391278291825,2.325279365644393,2.2163438457549005,2.109127396820864,2.0050538155869813,1.911424682986106,1.837724985170675,1.7978168458222707,1.8053198441680154,1.8694787684529137,1.9931911547940018,2.1709269337534307,2.3881765100487122,2.6237952499055233,2.8547761903545377,3.058245025625773,3.2165709338738937,3.3204651936355734,3.372053973659864,3.381461244016765,3.366045571293828,3.3460461897433436,3.34065250399312,3.364918361041897,3.427744393170342,3.5312600307028608,3.669201712678137,3.829557417659362,3.995419987102033,4.147332263014774,4.265659258163076,4.334121498226354,4.339941114999336,4.275922299373125,4.1428628134276,3.946485154082511,3.7005668942003886,3.422816798310857,3.132748936605507,2.850305296093079,2.5933150210487446,2.3770751083204207,2.210495425014834,2.098832575779281,2.0412618753336202,2.031559237226787,2.058612098756844,2.1068277528340373,2.157111106602902,2.1884271715281725,2.1825125405585193,2.1235643829823245,2.0048815960191737,1.82915615068701,1.6110263172635442,1.37340964300865,1.147024391042185,0.9653255242295282,0.8574883698158113,0.847074202477997,0.9472513411076027,1.1562043697841997,1.4615973088213718,1.8391966746820136,2.2576938474530803,2.680509702292027
1.7375557707119802,1.9465691084401138,2.1448909505645717,2.3256007573652306,2.487366239492106,2.634531063008026,2.7776937047221346,2.925545921675611,3.0852551288473986,3.254857050186173,3.42833862951001,3.591251888059867,3.727330242468744,3.8204610153621426,3.860511370716874,3.8433831210196976,3.771017036243794,3.652935060157643,3.500210443685689,3.326784309273032,3.146129489142821,2.9679958935160315,2.8006331313214963,2.648064114650064,2.51380631782929,2.3956656560672895,2.292186561855616,2.1995411013455874,2.1143982581453327,2.033592868190853,1.9576249193509336,1.891635034533932,1.8424915114738736,1.821648897835293,1.8407314066859408,1.908154311205906,2.0271852062618736,2.1937137831419893,2.3957320531895694,2.6144850637312276,2.8300004654993263,3.021559330608446,3.1730055703647198,3.2758662320742964,3.332153831703648,3.350550866114139,3.3469380649618548,3.3395302065870003,3.3455361329773856,3.3781156048213177,3.4445973164067545,3.545933615868468,3.6758762102641453,3.823126649680928,3.972737843572174,4.1076950290018,4.211555582113845,4.270843309611109,4.275117866396281,4.218629316430088,4.102747047187331,3.9323025275627312,3.7192406984928184,3.4785578800042307,3.2270507600143605,2.9818287313495944,2.758840994547386,2.5717394181280713,2.42879639372556,2.3349201853462014,2.2891926737002146,2.285066619610155,2.3115773232328336,2.352670232721219,2.388853485836463,2.3987476831849177,2.3644481787425744,2.2709672829629572,2.1134490770961225,1.8969005723942534,1.6391278720824196,1.3655200682700765,1.1090576279099524,0.9040387134171335,0.779270878372504,0.7565785368427896,0.846703878913822,1.0446617713934776,1.3361208182871458,1.695934953817019,2.0935499544842715,2.494675066720152
1.8040486444300678,2.0064921953200834,2.1937442828641363,2.3596691240566923,2.504233764907905,2.6331173788307236,2.757895780228215,2.887145930719389,3.027570258676899,3.175773882922606,3.3246434930706465,3.459280388667485,3.5638822592537793,3.6239486314335805,3.632163565626235,3.5875171258874303,3.494538531431784,3.364573260200719,3.2092125692548907,3.0419054257662896,2.8746230789744414,2.7150860584697627,2.5698739567496314,2.441306706583312,2.3327004792254877,2.2416229451847896,2.1670211163729096,2.1054596199730953,2.053498908349493,2.0067453546898295,1.9642997248771132,1.9287905564128582,1.9042615480086367,1.899691398002129,1.9246460755604897,1.9868276309794326,2.090147441273319,2.232406803696596,2.4048057076624167,2.5919002744371045,2.777864948805226,2.945224611516051,3.080244386998847,3.175796924275656,3.2339062210684713,3.261521480254766,3.27234596482523,3.2816124327423974,3.303531107847439,3.348576865890916,3.4218817524179768,3.523025177590291,3.6458361481096886,3.7800626515702787,3.913224717686223,4.031213869190572,4.121323187989628,4.173228462282949,4.178992509760922,4.1342828735318635,4.040716127567247,3.9017850122352153,3.7270070344829866,3.5280120754670286,3.318300354856438,3.111765697114116,2.9222214088242078,2.7617658947220534,2.6383854702976874,2.557096997269763,2.5175129228859388,2.5133691065264294,2.5344051275107637,2.5646430764165555,2.5846237386140167,2.573047430216807,2.5126474145376374,2.3894171884007602,2.2002917273772566,1.952282189254577,1.6657477296233238,1.3676585924192322,1.0921714309612038,0.8732483472507204,0.7382998748385265,0.7065802547676143,0.7859092046389191,0.968301181405462,1.2379557598188948,1.5698461787491882,1.9354612237411126,2.30419457050109
1.858347904156645,2.0535168760079974,2.2306872996874754,2.384156034528539,2.514604718624912,2.628289342493564,2.7369604666280005,2.848489561204777,2.9687338056736334,3.093011791229018,3.2133959389786533,3.3151087471695733,3.383546741245528,3.406494818070786,3.3798780308750747,3.3061403232644695,3.1925021037969463,3.0520850431987103,2.8969185598886926,2.7398394371876056,2.591233753188262,2.456715628796031,2.3410335737646677,2.2446468059949125,2.1702676618431065,2.114840344148318,2.077120178729286,2.0534131466517076,2.0397290296289086,2.0301971122886147,2.022331271412156,2.016225578363768,2.0132188300875016,2.019974223905515,2.044086945656128,2.0926591419769776,2.1704047697421864,2.277315092116731,2.408204675116164,2.551578107840701,2.6965429923370148,2.8297166299343814,2.940532753719254,3.0236199648764117,3.0810915273022452,3.117941735441562,3.14511980473817,3.1740945304959602,3.21528951802248,3.275922410752012,3.3585236206668263,3.4612713579675174,3.5782037431320863,3.700441951811735,3.818352631210895,3.9210090990082187,3.999692414576357,4.047311199091664,4.058371322716507,4.02976199566516,3.9629326586506037,3.8595985435591196,3.726346285741193,3.5709212018158776,3.4031084268455074,3.2333506640825806,3.0731701383225896,2.933292886414789,2.8218293198011635,2.744473784608568,2.7021527684008717,2.68973551074229,2.698468166709983,2.713257203786224,2.715348776446769,2.6840858390015643,2.6030891156034244,2.4592928185618774,2.251005276347749,1.9864602210779108,1.6874281271628575,1.3811612993510458,1.1015933834412865,0.8810700108869924,0.7446401498343947,0.7084156234253611,0.7771283092013064,0.9403170453617642,1.1814600785670308,1.4767532730194377,1.8009002222640935,2.1281013463126026
1.8993718145426879,2.0875415869348806,2.256356270939264,2.400206726198756,2.519947906830396,2.621722874283432,2.7167569861207292,2.811770596648478,2.911550851872482,3.0104023044264503,3.0999482991482603,3.166130428750597,3.1962068833422212,3.1808012410698137,3.1193240363997843,3.0178346256599005,2.886171239976778,2.7390139775976645,2.5886304163495577,2.447003765938259,2.322756724309252,2.2192348136393556,2.1391155122038255,2.0808142477295237,2.0460277551289408,2.030775433615054,2.0331607224187427,2.0488130665522197,2.0730237432493857,2.0985508775714696,2.121483207446312,2.139707485833274,2.1522917098966823,2.1639441632559815,2.18048920766075,2.2084952812157894,2.2534545883773065,2.3175307158243057,2.3991652608412544,2.491053083156495,2.587578882056907,2.679968068305384,2.761311300432518,2.8282848389303643,2.8831679464066546,2.9289264944676265,2.9734043473322154,3.023808977454194,3.0862984362361967,3.164519005181499,3.2582157820110047,3.3642637725383997,3.477056109364742,3.589336780048717,3.6945065730560893,3.784868993409194,3.855620712729712,3.902710774129517,3.9228188981585586,3.9137399568382847,3.8763314534492963,3.810201008808838,3.71870178138414,3.6054360629279176,3.4763182546931946,3.3383256483165558,3.200676883288269,3.0729665898582894,2.9638189288195487,2.880161905994589,2.8250125620564894,2.7952949574349977,2.784652632741898,2.7798107858024244,2.763529324449123,2.7164269837180353,2.623208479859504,2.4715209821378776,2.2603247161699564,1.9979174883104032,1.705936441450468,1.4103457888707138,1.1433017664702882,0.9343055601967538,0.8052815645347778,0.7689875102984067,0.8272989156377287,0.9681398961251775,1.175184791518376,1.4269248867039706,1.7022100253724781,1.9807775119845084
1.922616615866385,2.1053112195324046,2.2684644254798476,2.406243234552833,2.5192064027420753,2.6128149641518696,2.697222281316445,2.77771745791925,2.857946629916265,2.9315405320894614,2.9900506923229875,3.0206756352672617,3.0130515786341294,2.9610234632968573,2.8675539242155628,2.7422993150288426,2.597514035998525,2.449109492532985,2.309321737332795,2.188953666960748,2.0945925344854266,2.027058950514435,1.9866335396067885,1.9694612509380016,1.9758272728634132,2.0006391420626453,2.041087491465855,2.0920164346601973,2.1481681346766437,2.2014240334444293,2.2469772999722055,2.2811816863158874,2.3015429854038842,2.3113203376891804,2.3148219079617895,2.3180457480428265,2.3269834403874374,2.345578547184655,2.3754469565429486,2.4132313672165964,2.4584246585562846,2.506988827698663,2.5558933396690806,2.604078489742403,2.654152714295291,2.707243243371762,2.768080166076925,2.8395106989278425,2.923328646653866,3.0195678808946096,3.1251957574060985,3.2359331525106683,3.3466117624948124,3.45169141610217,3.547557533907585,3.629564026366211,3.69646267786982,3.7468404710698193,3.7791455882390066,3.7917213228318043,3.7844743598942525,3.754747942241275,3.7026039687566743,3.6275392165010505,3.5317220097024533,3.4188719926764306,3.296025407814232,3.1718888571712194,3.055884552369201,2.956587386366147,2.8797025959656732,2.8250046717722155,2.7893293188992683,2.7621176997952146,2.728462408202734,2.6708996064344555,2.57538961494645,2.4299887752260245,2.233460028523308,1.992854315288462,1.727969871556122,1.4618563839630756,1.2233616206232407,1.038079390765814,0.9242963389677518,0.8915394710412734,0.9393980936660179,1.055259575921296,1.2239757793156993,1.427279589936493,1.6487858929592676,1.8740660190021008
1.9209892594540559,2.1003242204167134,2.260825645708162,2.3961771075974245,2.506278843705238,2.5955166751016496,2.672633255815395,2.7414111308822795,2.8044561333823426,2.8551058041675597,2.8851902159270937,2.883569945278157,2.84254997290569,2.7593177340782287,2.6402087864548154,2.4982123131013214,2.3476231051682834,2.2051380779510286,2.082617978643071,1.9893094766464503,1.9294452739635068,1.9010465361476012,1.9016795821068397,1.9250463632242296,1.9697556879714058,2.029619212794344,2.1009363272148915,2.178006190179308,2.2555208497757353,2.3252932255792014,2.3824179288021217,2.42260768669229,2.442641207379766,2.4448622795759496,2.432285312251471,2.4101619818416484,2.384446363633616,2.360120374582856,2.3410998215263112,2.3272794504761842,2.3226080402514317,2.327533334515284,2.342875229325424,2.370004487902208,2.412154716261046,2.4691131087304217,2.5428926556928726,2.632343405121915,2.7352134246512945,2.848169950378227,2.965577307398009,3.082140120632675,3.1930803062113844,3.294428955334132,3.385211002412656,3.463401780096266,3.5306816646535655,3.587714535353219,3.6342514750565744,3.6688763983134773,3.690355617853655,3.6938676504501804,3.6764354134932855,3.6338238561764187,3.5648617330453307,3.4704168823465924,3.3555562564011425,3.2282578953577397,3.098818742918584,2.97759709733263,2.873244286176171,2.7888863679645173,2.7250962347396417,2.674754805578668,2.6260147694457565,2.563930926379295,2.475894715476252,2.3500940914825645,2.1842881345849885,1.9830357694269083,1.7626716992016698,1.5418605755468475,1.3448216317272035,1.1924563102226982,1.0991966279752892,1.0717627390279405,1.108286406100804,1.196787952991916,1.324240197695329,1.476359463834338,1.6417983889082202,1.8118464891023334
